"row","quality_of_class","difficulty_of_class","class_code","college","prof_firstname","prof_lastname","comment","out_misrep","out_emo_lang","out_ideo_extrem","out_slip_slope","out_insult","out_mock_sarc","out_threat","pa_dress","pa_appear","pa_attit","pa_interact","pa_humor","pa_other","pb_sex","pb_lgbtq","pb_race","pb_origin","pb_nuero_div","pb_phys_able","pb_pol_affil","complex","constructive","reflective","outrage_agg","personal_attack_agg","prejudice_agg"
13,1,5,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","Very boring material and he is really confusing to listen to. If you don't know too much about stats.. he's not going to teach you the basics. He assumes you already know a lot. The material is so dry. He tries to slip some jokes into the lectures.. but it's just painfully boring. Only one of the TA's were helpful, still impossible though.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,1.5,5,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","This class is terrible. , while nice and quirky, does not understand that not everyone understands stats the way he does. I've taken two other stats class and this one, which covered the same stuff, made it impossible. He should not be teaching this low of a class. Plus, the TA's were terrible. Its a good class to have, but not with hi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,3,"PSY320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","Professor  was an extremely enjoyable professor who made statistics a much more enjoyable class. He involved himself in the class, and despite initial glitches in the class (CARMEN) maintained a sense of humor. His exams are straight forward IF you pay attention.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4.5,3,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","psych 320 is harder than regular stats, but prof.  put the notes online, always explained things carefully, and even had a low key quirky sense of humor. he made a boring subject enjoyable and spent plenty of class time working us through problems that would be on the tests - super helpful!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,4,"POLITCSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","For being a three credit hour course, he takes it a little too far. Nobody had any idea what would actually be on exam and exam questions were not clearly mentioned on study guide. It was kind of a hopefully I retained this information that he said once during this lecture type deal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,4,"PLSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Professor  is passionate about foreign policy but at times comes off as very pretentious during his lectures. He is also a pretty harsh grader, especially with the two memo assignments. There are weekly reading quizzes which aren't bad as long as you read. Some classes will be really interesting and other will be boring, kinda hit or miss.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,5,3,"POLS2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY"," is a very good lecturer that really tried to make sure you understand the world of international relations and american foreign policy. Very engaging and can be surprisingly funny. His papers are rather difficult however and there is quite a bit of reading and quizzes to do. Does offer Extra Credit. Would highly reccomend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,4,"POLITCSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Memos had no guideline and were harshly graded. Lectures could be good but slightly pretentious. Reading quizzes went up day of. Final/midterm were mix of multiple choice and short responses. Course content at times veered away from foreign policy. Would not take again, which is very rare for me.",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
5,2,4,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","He only rolls out quizzes 1-2 hours before class starts and those quizzes are due 5 minutes before class starts, because apparently he thinks this is your own only class. The memo assignment is designed for you to fail, he is a very harsh grader on this assignment. The readings are very hard to understand and also boring.",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6,3,4,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","He has readings before every class that were accompanied by difficult reading quizzes. He never sent out rubrics so the papers we had to write were difficult and he is a harsh grader. Worst of all he missed a day of class and got rid of our exam review day in order to go over a pointless lecture at the end of the semester.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,5,3,"PLSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Prof.  is extremely passionate about the subject matter AND about his students. Yes, he expects a lot, but there is no way to do badly in his class as long as you genuinely try, go to office hours, and show him that you're improving. He's SO understanding of mental health/personal life stuff and is really helpful if you just ask! He's funny too.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,"PLSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Attendance is semi-mandatory. He grades toughly but is clear is what his expectations are. Reading quizzes are easy and a good way to pad out your grade. Interesting lectures and clearly knows what he is talking about. Readings are not overwhelming.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","I loved taking his class in Spring 22. He clearly knows his stuff, he actually cares about his students, he makes his lectures interesting/entertaining, and his assignments are worthwhile. The more you participate, the more you get out of his class. His grades are a little tough, but fair. Plenty of xtra credit opportunities. Take a class with him",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,4,"POLITCSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Very good intro to foreign policy class- definitely geared towards people with a passion or interest in the subject. His teaching really makes you think about decision making, and you have to push yourself to do well- not an easy class due to the expansive amount of content. Class is mainly reading quizzes, a paper and 2 exams.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,3,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Best professor at OSU so far. Truly valuable of class even if you do not have much to do with foreign policy. So much to learn from him and his lectures.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,3,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","I suffer from general anxiety, and he is probably the most cooperative professor I've ever met when it comes to the matter. He shows a true passion for his subject matter and sharing it with his students",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,4,"POLITSCI2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY"," is just an absolute gem of a person. He is so thoughtful, caring and accommodating. I love who he is as a person, despite him being an insanely tough grader. The real issue here is the content. This class is incredibly difficult. There are mountains of readings, slides, and terms that even open note quizzes and tests can't prepare you for.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,3,"POLISCI2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Foreign policy isn't my strong suit so I knew this class would be a challenge. Takes a good amount of engagement with the material to succeed. Lectures can be dense, note-taking has to be a strong suit. Good prof who cares about his students, just wasn't the most interesting class I've taken. Like foreign policy? Take this. If not, be prepared",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,4,3,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","I was honestly not expecting this course to be as valuable as it was. Not only does Professor  give you a great base in terms of foreign policy, he teaches you a lot of important skills in terms of writing, formulating your argument, and more. The lectures can definitely be a lot, but its a super rewarding and you truly learn a lot.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,3,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","One of my favorite professors at OSU. There is a lot of reading, and he is a rather tough grader, but he is also very helpful with feedback. I would say only take this course if you're actually interested in foreign policy. The man is a great lecturer, and if you care about this stuff, you're going to get a lot out of this class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,4,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Professor  is one of the best instructors I have had so far throughout my college career. He is a very tough grader but it made me think significantly more about the content of the class, as opposed to someone who just gave completion credit or graded with minimal effort. He obviously cares about his students' lives in and out of the classroom.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,4,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Professor  is an amazing lecturer and gives great feedback. Some people have been saying that he comes off as arrogant or condescending, but I did not get that impression at all. He just expects a lot from his students and encourages them to think through difficult concepts. The class is very reading-heavy and attending the lectures is crucial.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,4,"POLITISCI2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","Go to office hours! He is a professor who will respect/help you more if you show him you care about your grade and his class. Don't hesitate to ask for help before memos/midterm/finals. Really knowledgeable and cares about foreign policy issues today. History heavy. For poly sci majors, this class will be a great foundation for future classes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,4,"POLITSC2300","OHIO STATE UNIVERSITY","CHRISTOPHER","RAY","He's very passionate and clearly knowledgeable about what he teaches and expects you to thoroughly engage with the content. Hes very understanding too. Most grades are from reading quizzes and a couple papers throughout. Shouldn't take this class unless youre genuinely interested in foreign policy, but if you are and you care youll love it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.5,2,"SOC1101H","OHIO STATE UNIVERSITY","RIN","RECZEK","You do need to go to lecture and take notes, but the class is very interesting and not too hard. Prof  is nice and pretty personable.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5,3,"SOCIOL1101H","OHIO STATE UNIVERSITY","RIN","RECZEK","This class was engaging and interesting, and Dr.  is very accessible and passionate about sociology. Her grading is extremely fair, and she created a fun classroom atmosphere and listened to students. She'll push you to expand on your answers, but she's receptive to different perspectives.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,"SOCIOL4509","OHIO STATE UNIVERSITY","MARY LIA","REITER","Great teacher that really cares about her students.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,4,"SOC4509","OHIO STATE UNIVERSITY","MARY LIA","REITER","Mary is the best professor I've had. She is incredibly kind and understanding, so it's okay to miss class- but the material is SUPER important to get. Plan on going every lecture. The readings and topics can be difficult, but she is a phenomenal and engaging lecturer. Always well-prepared. Fascinating class! Fair grading.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,5,"SOCIO4509","OHIO STATE UNIVERSITY","MARY LIA","REITER","just dont take it if you have other hard classes. she deducts points on not having comma on the essay.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,"SOCIOL4509","OHIO STATE UNIVERSITY","MARY LIA","REITER","One of the most genuine professors I've had at OSU. She really showed that she cared about us and adjusted the syllabus and assignments to make it as easy as possible for us during the pandemic. The assignments and exams are very easy as long as you do the readings and listen to the lectures (she goes over the reading's main points in lecture).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,"SOC4509","OHIO STATE UNIVERSITY","MARY LIA","REITER","Dr. 's class is so interesting. She is extremely knowledgeable about the topic and amazing at her job. She is funny and so helpful. Highly recommend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,"SOCIOL3410","OHIO STATE UNIVERSITY","MARY LIA","REITER","As an online class Professor  was terrible. She just assigned reading in the book, made us take a quiz after every chapter (15) and had 3 exams. She does not give extra credit and did not record lectures.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,"SOCIOL3410","OHIO STATE UNIVERSITY","MARY LIA","REITER","She is so fun and you can tell she genuinely cares about her class and students. She has tons of experience and stories and is very easygoing. She posts the learning objectives which follow the textbook, so studying for exams is very easy and she definitely isn't trying to trick you in the exams. Highly recommend taking her.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,"SOCIOL2309","OHIO STATE UNIVERSITY","MARY LIA","REITER","Mary is one of the funniest and most engaging professors Ive had thus far. The class is very lecture-oriented and requires you to read the textbook in order to do well on the exams, but if you study then you should be fine! Shes very passionate and knowledgeable, and its an extremely interesting class to take assuming youre interested in law!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,"SOC3488","OHIO STATE UNIVERSITY","MARY LIA","REITER","A sweet,Lovely woman, shes really a gem and wants all her students to succeed. Show up to class, all the tests are based on the readings and lecture notes. If you want an A,SHOW UP to class. The material is hard to follow but if you ask for her help she will make sure you have a clear understanding of the material. The tests r all multiple choice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,"PUBHHBP7520","OHIO STATE UNIVERSITY","PAUL","REITER","Dr.  is one of the BEST professors and faculty at OSU! He is very professional, caring, and willing to help students pass his course(s). His teaching style and compassion for students makes attending OSU worthwhile. He certainly had a positive impact on my graduate school experience. I highly recommend him! Dr.  rocks!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,"PUBHHBP7520","OHIO STATE UNIVERSITY","PAUL","REITER","Dr.  has a ton of cool experience he brings to the course. I think for some the material could be dry, but he made it so interesting. I found his lectures so useful, interesting, clear, and concises that I sent them to my former health research coworkers. This was the most useful course of my MPH so far, & his expertise is critical to that.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
