,row_id,row,quality_of_class,difficulty_of_class,class_code,college,prof_firstname,prof_lastname,comment,out_misrep,out_emo_lang,out_ideo_extrem,out_slip_slope,out_insult,out_mock_sarc,out_threat,pa_dress,pa_appear,pa_attit,pa_interact,pa_humor,pa_other,pb_sex,pb_lgbtq,pb_race,pb_origin,pb_nuero_div,pb_phys_able,pb_pol_affil,complex,constructive,reflective,outrage_agg,personal_attack_agg,prejudice_agg,TOXICITY,SEVERE_TOXICITY,INSULT,total_toxicity,TOXICITY2,reason_fp1,reason_fp2
2730,2730,18,4,2,SOC1101,OHIO STATE UNIVERSITY,KRISTI,WILLIAMS,"Tests are very straightforward. The questions mainly come from the online quizzes and discussion question answers (which she gives you in class). Class is once a week and she takes attendance. Drops many assignments. Three tests and an optional final, lowest test is dropped. Super easy and she's very nice. Highly recommend for an easy A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007351146,0.00061512,0.006752871,0,0.007966266,,
1521,1521,18,5,2,SOC4610,OHIO STATE UNIVERSITY,LYNETTE,MARTIN,"Dr.  is one of the best professors I've had at OSU. Her 4610 class is graded by three exams (1 dropped) and a large final project. She's fairly easy on her grading and the exams aren't bad if you show up to class (she does take attendance). Outside of class, she is extremely approachable and funny. Highly recommend her to anybody!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007382561,0.000581741,0.006952373,0,0.007964302,,
1442,1442,13,5,2,SOC1101,OHIO STATE UNIVERSITY,STEVEN,LOPEZ,"Best professor Ive had at OSU so far. Lectures and content are entertaining, its an easy A and I only spent a couple of hours per week on coursework.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007413976,0.000536442,0.006809872,0,0.007950418,,
689,689,7,5,3,PSYCHOLOGY100,OHIO STATE UNIVERSITY,TERRI,FISHER,"She is an excellent professor and her class was really a lot of fun. She is very helpful at making sure everyone understands, and throws in plenty of interesting stories, examples and analogies. I would definitely recommend her to anyone!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007288316,0.000638962,0.006790872,0,0.007927278,,
2538,2538,18,5,2,100,OHIO STATE UNIVERSITY,TRACY,TYLKA,GREAT prof!!! She is so interesting and helpful. The exams are easy if you study and she gives you review sheets as well as optional review class time. I loved her!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072569,0.000667572,0.006752871,0,0.007924472,,
1271,1271,15,5,3,PSYCH3313,OHIO STATE UNIVERSITY,KATHRYN,LENZ,"Dr.  has been my fav prof. so far. She is truly passionate about the material and very accessible if you cant make her office hrs which are directly after class. Exams arent bad if you study and use her detailed study guides for ea one. She is clear and gets to the point in lecture, moves fast so look at slides ahead. 110% reccomend her!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007319731,0.000588894,0.006857372,0,0.007908625,,
838,838,16,4.5,3,POL535,OHIO STATE UNIVERSITY,RICHARD,GUNTHER,A fantastic lecturer. I now go out of my way to find what class he teaches so that I can schedule it. My favorite professor at OSU.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007319731,0.00058651,0.006619871,0,0.00790624,,
1583,1583,18,4,1,PSYCH3310,OHIO STATE UNIVERSITY,ROSALEE,MEYER,"This class was so easy and Dr.  was super understanding and helpful. Tons of extra credit available, she often extends deadlines, and very clear grading criteria. Exam questions were taken straight from her quizzes. Nice easy A, and you can tell she really wants her students to succeed!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007351146,0.000522137,0.006942873,0,0.007873283,,
171,171,2,4,3,PSYCH305,OHIO STATE UNIVERSITY,GARY,BERNTSON,"A very good professor - I really enjoyed attending his lectures. He's extremely knowledgeable on this subject and is genuinely interested in teaching. Awesome prof, awesome class!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706841,0.00079155,0.006629371,0,0.007859959,,
339,339,6,4,4,PSYCH100,OHIO STATE UNIVERSITY,AMY,BRUNELL,"Dr.  was a good professor. Lectures were interesting,and were always done using PowerPoint. Tests were not easy,but they were mostly multiple-choice. Overall, she was concerened with student learning and success.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072569,0.000598431,0.006781372,0,0.007855331,,
947,947,7,5,1,PSYCH100H,OHIO STATE UNIVERSITY,DAVID,HOTHERSALL,Best professor I've ever had! Passionate and engaging; The best part is the stories and anecdotes he tells in class. I'd repeat the class in a heart beat!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719407,0.000624657,0.006553371,0,0.007818727,,
255,255,10,4.5,3,AMPOLITICS2002,OHIO STATE UNIVERSITY,RACHEL,BOWEN,"Very hands on course. She encourages students to be involved and discuss issues during classes. Very helpful if you reach out to her. She also gives bonus points for perfect attendance, and has pretty simple exams. Definitely would take another one of her courses.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007288316,0.000514984,0.006923873,0,0.0078033,,
2645,2645,11,5,3,POLITSC4280,OHIO STATE UNIVERSITY,SARA,WATSON,Dr.  is a great professor that truly cares about students and enjoys teaching. She is highly knowledgeable and passionate about the material. She made lectures and discussion interesting and fun. This is the second course I have taken with her and I learned a great deal in both. I highly recommend taking a course with her you won't regret it!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007162655,0.000634193,0.006904873,0,0.007796849,,
1992,1992,3,5,2,PSYCH3335,OHIO STATE UNIVERSITY,MARK,POLIFRONI,"Dr.  is awesome. No textbook for the class, so almost all of your learning is done through his lectures, which was nice. Group HW assignments almost every week, but they were pretty easy, and so were the quizzes and DB posts, and there weren't that many of them. Two papers that were also simple and straightforward. Strongly recommend him!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007162655,0.000629425,0.007151874,0,0.00779208,,
2500,2500,16,5,3,MATH415,OHIO STATE UNIVERSITY,JOSEPH,TIEN,"Joe  is by far the best math teacher I have had. His explanations to differential equations start basic, and he gradually increases the complexity. He keeps students engaged, and prepares you for applied Diff EQ. Test are very fair. Differential Eqns are a difficult topic regardless of the teacher, but  makes it as easy as possible.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719407,0.000596046,0.006866872,0,0.007790116,,
389,389,6,3.5,2,SOCIO463H,OHIO STATE UNIVERSITY,CLAUDIA,BUCHMANN,"Very knowledgeable professor. Assigns a lot of reading. Papers and exams, especially, are graded strictly. A great GEC overall. Would recommend to a friend!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719407,0.000574589,0.006952373,0,0.007768659,,
1423,1423,14,5,3,SOC3630,OHIO STATE UNIVERSITY,KIM,LOPEZ," is one of the best professors I have had at Ohio State. She cares about her students so much and is very understanding. Although this class does require effort, the material and books we went over were very interesting and very important no matter your major.  is a great lecturer, and caring individual! I highly recommend this class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706841,0.000696182,0.006866872,0,0.007764592,,
281,281,9,5,3,PSYCH1100H,OHIO STATE UNIVERSITY,KRISTY,BOYCE,"One of the best instructors I have ever had. She gave on-topic and focused lectures, was understanding of personal circumstances, and was highly accessible outside of class. Go to class and take notes, and you will do well while learning a lot. Absolutely amazing professor!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719407,0.00056982,0.006885872,0,0.00776389,,
1384,1384,7,5,1,SOCIOL2210,OHIO STATE UNIVERSITY,CHARLIE,LOFASO,"This class was easy and so interesting.  is very passionate and caring about his work and students. Despite the class being online, I felt it was very easy to talk to him when necessary and he was very quick with grading and making accommodations. Genuinely the nicest professor I've ever had.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007099825,0.000648499,0.006961873,0,0.007748324,,
2074,2074,4,5,3,SOCIOL4509,OHIO STATE UNIVERSITY,MARY LIA,REITER,One of the most genuine professors I've had at OSU. She really showed that she cared about us and adjusted the syllabus and assignments to make it as easy as possible for us during the pandemic. The assignments and exams are very easy as long as you do the readings and listen to the lectures (she goes over the reading's main points in lecture).,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072569,0.000488758,0.007066373,0,0.007745659,,
2004,2004,15,5,2,PSYCH4485,OHIO STATE UNIVERSITY,MARK,POLIFRONI,"Dr.  has easily been my favorite professor so far at OSU! Even though attendance isn't mandatory, I never miss his class because he makes lectures so interesting. The exams aren't bad, there are three midterms and a final. As long as you study the lecture slides you can get an A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072569,0.000479221,0.006743372,0,0.007736122,,
1268,1268,12,5,3,PSYCH3313,OHIO STATE UNIVERSITY,KATHRYN,LENZ,amazing prof!! really clear and understandable lectures and she is always willing to make time to meet with any student if they need help outside of her office hours! makes great study guides for exams and wants her students to succeed. definitely recommend this class,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007099825,0.000624657,0.006657871,0,0.007724482,,
1109,1109,17,5,3,SOC101,OHIO STATE UNIVERSITY,MARIANNA,KLOCHKO,"Great instructor. Knows her stuff, is direct & to the point. Material & her lectures are the same way. Really enjoyed this class. I highly recommen her.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006974164,0.000734329,0.006610371,0,0.007708494,,
903,903,1,5,3,PSYCH4531,OHIO STATE UNIVERSITY,SCOTT,HAYES,"COVID-19: His response to courses going virtual was amazing. All lectures were asynchronous, except group project meetings every few weeks. Instead of lectures, he made overview videos that summarized important points. Did a mid-class survey to check in with students and was willing to make changes. Plenty of opportunities for points via quizzes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00719407,0.000505447,0.006876372,0,0.007699517,,
969,969,9,4.5,2,PSYCH1100,OHIO STATE UNIVERSITY,JULIE,HUPP,Awesome professor. There are 3 tests and 2 easy papers. All tests are easy if you listen to her lectures and take notes. Almost all the test material is from the notes. She posts study guides on Carmen. Her lectures are very understandable. She is very helpful. She gives extra credit opportunities.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007036995,0.000619888,0.006733872,0,0.007656883,,
1030,1030,1,5,1,PSYCH1100,OHIO STATE UNIVERSITY,MELISSA,JUNGERS,"She was a great professor; she helped me understand complicated subjects I was struggling with. She also provides guided notes with information-packed knowledge, which eases my understanding. I highly recommend her for any future classes you take with her.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007036995,0.000581741,0.006619871,0,0.007618736,,
193,193,5,5,2,PSYCH511,OHIO STATE UNIVERSITY,NANCY,BETZ,"Good teacher, great person. Willing to go above and beyond to help students. Left me a note on my homework asking if I wanted any advice on applying to graduate schools, without me asking her beforehand.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.007162655,0.00043869,0.006771872,0,0.007601345,,
2496,2496,12,4,2,MATH3345,OHIO STATE UNIVERSITY,JOSEPH,TIEN,"Dr.  is a caring and passionate teacher and makes sure his students stay engaged and succeed. Math 3345 content is very proof-based and not always the most interesting for non-math majors, but he does his best. His lectures are very helpful and exams and homework is fair. Class may be difficult if it's your first time doing proofs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007099825,0.000474453,0.006714871,0,0.007574278,,
767,767,5,5,3,PSYCH3313H,OHIO STATE UNIVERSITY,BENNET,GIVENS,"He was super nice and caring, and always accessible outside of class. He often gave us hints for potential exam questions, which was very helpful. 2 midterms and a final, with multiple choice and choice of short answer. I found his lectures to be pretty engaging and he was happy to answer questions as class went along. I would take his class again!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006942749,0.000605583,0.006629371,0,0.007548332,,
2788,2788,8,5,2,PSYCH3550,OHIO STATE UNIVERSITY,ANNA,YOCOM,"Dr.  has great lectures that include a variety of material like slides, videos, charts, and examples that we look at in class. She allows a front&back page of notes on exams, uses TopHat for reading questions, and had 3 1-page papers throughout the semester. She's available after class for questions and encourages discussion in class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006974164,0.000565052,0.006553371,0,0.007539216,,
1287,1287,11,5,1,PSYCH4644,OHIO STATE UNIVERSITY,BENDETTA,LEUNER,"Extremely bright professor, very knowledgable, and always willing to go above and beyond to help students understand the material. Would take another class with Dr.  in a heartbeat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706841,0.000462532,0.006790872,0,0.007530942,,
1582,1582,17,5,1,PSYCH3312,OHIO STATE UNIVERSITY,ROSALEE,MEYER,One of the most enjoyable classes Ive had at osu. The homework is always easy and interesting. Quizzes were all open note with no time limit and she offers extra credit. Dr  is quick to answer emails and her lectures were always enjoyable to sit through.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006911334,0.000598431,0.006619871,0,0.007509764,,
1373,1373,17,3.5,2,SOC1100H,OHIO STATE UNIVERSITY,KORIE,LITTLE EDWARDS,"I really like Professor Edwards. She was very nice, helpful, and straightforward. There were a couple papers, a midterm, a final, and then a big final project that was a lot of work, but not that hard. The midterm and final were not that easy, but she didn't grade too tough on the project. I recommend this class, even as a GE.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006911334,0.000579357,0.006705371,0,0.007490691,,
2334,2334,1,5,3,PSYCH3331,OHIO STATE UNIVERSITY,LEIF,SMITH,"Amazing class and professor who had some great stories from his own experiences. He made the class fun and engaging. Attendance matters as he takes it randomly throughout the semester, but I had a great time so never skipped.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006942749,0.000545979,0.006733872,0,0.007488728,,
2477,2477,13,4,3,POLS1300,OHIO STATE UNIVERSITY,ALEXANDER,THOMPSON,"Requires decent effort to do well in the class. Weekly quizzes, 1 midterm, 1 non-cumulative final, 1 term paper, extra credit on research survey & weekly discussion. However, the class is enjoyable, and if you can relate the class materials to what's on the news and media, you will do well. Plus, hompson is caring and helpful at times.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007036995,0.000443459,0.006914373,0,0.007480453,,
2161,2161,4,5,2,POLISCI3420,OHIO STATE UNIVERSITY,EMMA,SAUNDERS-HASTINGS,Dr. is a phenomenal instructor and keeps the class engaged. She provides clear instructions and keeps everything organized. She provides excellent feedback on papers and she gives great advice about research.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006848503,0.000629425,0.006657871,0,0.007477928,,
282,282,10,5,2,PSYCH1100H,OHIO STATE UNIVERSITY,KRISTY,BOYCE,Exceptional professor and made one of my first classes at OSU enjoyable!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006848503,0.000624657,0.00654387,0,0.00747316,,
18,18,1,5,3,PUBHEPI6410,OHIO STATE UNIVERSITY,SARA,ANDERSON,She gives every opportunity to do well in this class and to communicate with her as an instructor. Highly recommend!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006754258,0.000696182,0.006619871,0,0.00745044,,
534,534,11,2.5,3,PSYCHH220,OHIO STATE UNIVERSITY,ROBERT,CUDECK,Hard class and long homeworks. Need to be willing to put time into studying for midterm and final. Homework usually averaged 8 hours and required SAS code understanding. Office Hours helpful!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006974164,0.0004673,0.006686371,0,0.007441465,,
84,84,7,5,4,POLITSC4138,OHIO STATE UNIVERSITY,LAWRENCE,BAUM,"By far one of my favorite professors at OSU. His class had challenging material, but none of the assignments or exams are extremely difficult and he is great about implementing feedback. He also gave an easy extra credit assignment. I wish I had taken more classes with him while at OSU.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006817089,0.000536442,0.00650587,0,0.00735353,,
